area_range,平均单价,中位数单价,平均总价,中位数总价,成交量
50㎡以下,38057.0,16327.0,158.0,60.0,14067
50-70㎡,54758.0,44675.0,327.0,271.0,23364
70-90㎡,41318.0,30738.0,332.0,253.0,24361
90-110㎡,40918.0,32537.0,401.0,316.0,12825
110-150㎡,41362.0,34206.0,525.0,425.0,8089
150㎡以上,38753.0,25877.0,752.0,605.0,2747
