direction,平均单价,中位数单价,平均总价,成交量
西,61637.0,60021.0,432.0,15965
西北,55219.0,52948.0,478.0,677
东南,50910.0,44706.0,450.0,1421
东,50582.0,37111.0,374.0,20041
西南,44673.0,40234.0,398.0,1177
东北,44007.0,40619.0,341.0,434
北,42858.0,31661.0,312.0,9883
南,35830.0,29870.0,310.0,28392
南北,23958.0,21852.0,232.0,6231
东西,14432.0,10168.0,94.0,1232
