layout_clean,平均单价,中位数单价,平均总价,中位数总价,平均面积,成交量
2室,46049.0,34427.0,341.0,277.0,77.0,42390
3室,46947.0,34169.0,474.0,370.0,105.0,19552
1室,40719.0,26634.0,205.0,141.0,49.0,16658
4室,40425.0,32885.0,644.0,568.0,165.0,1959
5室,31120.0,22285.0,643.0,424.0,212.0,453
6室,25539.0,16981.0,832.0,740.0,358.0,89
7室,30925.0,27961.0,974.0,759.0,290.0,36
8室,25239.0,23722.0,818.0,780.0,324.0,31
10室,68646.0,68646.0,1265.0,1265.0,184.0,3
